,City,Country,Latitude,Longitudes,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
79,the pas,CA,53.8251,-101.2541,33.8,75,1,3.44,1618583565
80,thompson,CA,55.7435,-97.8558,35.6,41,75,2.3,1618583565
81,ushuaia,AR,-54.8,-68.3,39.2,93,75,18.41,1618583410
83,pisco,PE,-13.7,-76.2167,71.6,73,45,2.3,1618583566
84,huarmey,PE,-10.0681,-78.1522,71.76,75,38,8.79,1618583566
85,san cristobal,EC,7.7669,-72.225,84.2,65,40,8.05,1618583566
86,la libertad,SV,-2.2333,-80.9,77,83,75,5.75,1618583566
87,san agustin acasaguastlan,GT,14.95,-89.9667,82.4,74,1,2.68,1618583566
88,hecelchakan,MX,20.1667,-90.1333,80.6,74,20,18.41,1618583566
89,progreso,MX,21.2833,-89.6667,82.99,74,75,13.8,1618583566
90,chalmette,US,29.9427,-89.9634,62.01,94,90,4.61,1618583566
91,southaven,US,34.989,-90.0126,55,58,90,6.91,1618583567
92,jacksonville,US,30.3322,-81.6556,69.01,72,75,8.05,1618583567
93,merrill,US,45.1805,-89.6835,42.8,56,1,8.05,1618583567
94,thunder bay,CA,48.4001,-89.3168,37.99,60,40,6.91,1618583567
95,sioux lookout,CA,50.1001,-91.917,33.8,55,40,5.75,1618583567
96,coihaique,CL,-45.5752,-72.0662,55.4,67,75,5.75,1618583567
97,coquimbo,CL,-29.9533,-71.3436,59,82,90,1.14,1618583567
98,taltal,CL,-25.4,-70.4833,65.86,73,3,4,1618583568
99,chimbote,PE,-9.0853,-78.5783,70.88,75,92,7.78,1618583568
100,morropon,PE,-5.1822,-79.9689,79.14,73,97,3.58,1618583568
101,pedernales,EC,18.0384,-71.744,82.45,57,8,6.35,1618583568
102,la palma,PA,33.8464,-118.0467,57,94,40,3.44,1618583568
103,portobelo,PA,9.55,-79.65,81,88,100,1.99,1618583568
104,san andres,CO,12.5847,-81.7006,84.2,79,75,14.97,1618583568
105,bodden town,KY,19.2833,-81.25,84,65,20,8.05,1618583568
106,key largo,US,25.0865,-80.4473,82,71,0,4,1618583308
107,ormond beach,US,29.2858,-81.0559,73,68,75,3.44,1618583385
108,rockingham,US,42.9668,-71.0995,34,88,100,15.75,1618583569
109,uniontown,US,39.9001,-79.7164,45,50,100,3,1618583569
110,midland,CA,31.9974,-102.0779,53.6,100,90,9.22,1618583569
111,cochrane,CA,51.1834,-114.4687,42.01,69,1,8.05,1618583569
113,iqaluit,CA,63.7506,-68.5145,10.4,72,20,11.5,1618583570
114,clyde river,CA,70.4692,-68.5914,10.4,92,75,36.82,1618583570
115,rio gallegos,AR,-51.6226,-69.2181,50,40,0,36.82,1618583570
116,san carlos de bariloche,AR,-41.1456,-71.3082,50,53,0,4.61,1618583570
117,rengo,CL,-34.4167,-70.8667,64.4,45,0,3.44,1618583570
118,vicuna,CL,-30.0319,-70.7081,78.01,19,0,5.03,1618583570
119,iquique,CL,-20.2208,-70.1431,69.8,56,90,5.75,1618583570
120,azangaro,PE,-14.9167,-70.2167,51.8,62,0,3.44,1618583570
121,manoel urbano,BR,-8.8389,-69.2597,84.96,72,59,1.07,1618583571
122,benjamin constant,BR,-4.3831,-70.0311,86,78,0,3.44,1618583571
123,mitu,CO,1.1983,-70.1733,84.33,69,81,2.55,1618583571
125,carora,VE,10.1755,-70.0827,90,41,98,4.94,1618583571
126,oranjestad,AW,12.524,-70.027,84.99,70,75,24.16,1618583571
127,sosua,DO,19.7667,-70.5167,78.8,78,20,6.91,1618583571
128,cockburn town,TC,21.4612,-71.1419,75.52,67,8,7.43,1618583572
129,hamilton,BM,39.1834,-84.5333,50,57,1,6.91,1618583410
130,nantucket,US,41.2835,-70.0995,46.4,93,90,26.46,1618583572
131,madison,US,34.7334,-86.5667,55.99,58,90,4.61,1618583572
132,forestville,CA,38.8451,-76.875,51.8,50,75,14.97,1618583572
133,port-cartier,CA,50.0334,-66.8654,39.99,65,75,19.57,1618583572
134,narsaq,GL,60.9167,-46.05,26.6,33,20,34.52,1618583572
135,rawson,AR,-43.3002,-65.1023,66.47,32,96,17.96,1618583572
136,viedma,AR,-40.8135,-62.9967,73.6,40,18,8.08,1618583573
137,tres arroyos,AR,-38.3739,-60.2798,72.39,55,11,2.77,1618583573
138,chivilcoy,AR,-34.8957,-60.0167,78.01,67,0,4,1618583573
139,reconquista,AR,-29.15,-59.65,77.36,66,100,3.44,1618583573
140,presidencia roque saenz pena,AR,-26.7852,-60.4388,84.27,56,54,3.94,1618583573
141,mayor pablo lagerenza,PY,-19.9309,-60.7718,92.71,38,62,7.7,1618583573
142,pontes e lacerda,BR,-15.2261,-59.3353,88.11,54,6,3.47,1618583573
143,aripuana,BR,-9.1667,-60.6333,87.51,60,99,2.26,1618583574
144,novo aripuana,BR,-5.1206,-60.3797,82.27,86,99,1.92,1618583574
145,boa vista,BR,2.8197,-60.6733,80.6,78,75,4.61,1618583574
146,lethem,GY,3.3803,-59.7968,78.35,77,100,9.42,1618583574
147,rio claro,TT,-22.4114,-47.5614,78.8,47,0,9.22,1618583574
148,le vauclin,MQ,14.5452,-60.8388,86,66,75,14.97,1618583574
149,codrington,AG,-38.2667,141.9667,48.31,76,50,7.36,1618583574
150,the valley,AI,18.217,-63.0578,82.4,83,75,8.05,1618583574
151,saint george,BM,37.1041,-113.5841,54,34,1,9.22,1618583575
152,port hawkesbury,CA,45.6169,-61.3485,41,81,90,14.97,1618583575
154,saint-augustin,CA,51.226,-58.6502,34.29,57,55,11.99,1618583575
155,pangnirtung,CA,66.1451,-65.7125,-0.4,71,40,10.36,1618583575
156,upernavik,GL,72.7868,-56.1549,-6.32,91,38,8.19,1618583575
157,mar del plata,AR,-38.0023,-57.5575,60.8,100,90,6.91,1618583575
158,rocha,UY,-34.4833,-54.3333,74.16,72,0,3.6,1618583576
159,rio grande,BR,-32.035,-52.0986,73.4,83,20,2.3,1618583576
160,tramandai,BR,-29.9847,-50.1336,76.46,58,89,2.98,1618583576
161,carambei,BR,-24.9178,-50.0972,72.32,51,60,1.88,1618583576
162,cardoso,BR,-20.0819,-49.9142,89.15,34,50,8.1,1618583576
163,rubiataba,BR,-15.1644,-49.8033,81.63,56,0,5.08,1618583576
165,itupiranga,BR,-5.1347,-49.3267,87.8,70,75,3.44,1618583576
166,tucuma,BR,-0.1833,-50.05,77.29,88,100,4.41,1618583577
167,saint-georges,GF,12.0564,-61.7485,84.2,74,20,25.32,1618583577
168,sinnamary,GF,5.3833,-52.95,82.18,69,96,12.48,1618583577
169,bathsheba,BB,13.2167,-59.5167,84.2,54,20,16.11,1618583577
170,torbay,CA,47.6666,-52.7314,37,86,90,27.63,1618583577
171,bonavista,CA,48.6499,-53.1147,37,69,100,8.05,1618583577
172,saint anthony,CA,45.0205,-93.218,48,65,1,5.97,1618583577
173,paamiut,GL,61.994,-49.6678,17.73,55,49,31.47,1618583578
174,nuuk,GL,64.1835,-51.7216,12.2,57,20,12.66,1618583578
175,ilulissat,GL,69.2167,-51.1,10.4,67,75,8.05,1618583578
176,chuy,UY,-33.6971,-53.4616,73.78,74,38,0.92,1618583578
177,cidreira,BR,-30.1811,-50.2056,76.28,57,86,3.69,1618583578
178,laguna,BR,38.421,-121.4238,48.99,87,1,2.26,1618583578
179,arraial do cabo,BR,-22.9661,-42.0278,80.6,57,40,5.75,1618583578
180,serra,BR,-20.1286,-40.3078,81,65,40,14.97,1618583579
181,ibicui,BR,-14.8417,-39.9867,83.97,41,45,6.42,1618583579
182,jaguarari,BR,-10.2639,-40.1958,83.97,44,34,10.71,1618583579
183,boa viagem,BR,-5.1275,-39.7322,90.32,40,99,9.4,1618583579
184,acarau,BR,-2.8856,-40.12,84.65,65,87,13.09,1618583579
185,carutapera,BR,-1.195,-46.02,80.76,87,100,8.39,1618583579
186,ponta do sol,CV,32.6667,-17.1,68,64,40,16.11,1618583579
187,ribeira grande,PT,38.5167,-28.7,64.4,88,75,17.27,1618583579
188,nanortalik,GL,60.1432,-45.2371,22.05,51,32,48.94,1618583580
189,tasiilaq,GL,65.6145,-37.6368,28.4,93,75,36.82,1618583580
190,sao joao da barra,BR,-21.6403,-41.0511,80.6,57,40,5.66,1618583580
191,vila velha,BR,-20.3297,-40.2925,81,65,40,14.97,1618583580
192,caravelas,BR,-17.7125,-39.2481,80.85,58,19,10.13,1618583580
193,maceio,BR,-9.6658,-35.7353,80.6,78,75,8.05,1618583580
194,olinda,BR,-8.0089,-34.8553,82.4,69,40,13.8,1618583580
195,cabedelo,BR,-6.9811,-34.8339,84.2,89,40,8.05,1618583581
196,touros,BR,-5.1989,-35.4608,87.8,62,75,13.8,1618583581
197,sao filipe,CV,14.8961,-24.4956,71.55,74,2,10.83,1618583581
198,porto novo,CV,6.4965,2.6036,91.4,66,40,13.8,1618583581
199,lagoa,PT,39.05,-27.9833,61.23,92,100,17.25,1618583581
200,grindavik,IS,63.8424,-22.4338,41,75,75,27.63,1618583581
201,olafsvik,IS,64.8945,-23.7142,38.59,65,83,31.85,1618583581
204,jamestown,SH,42.097,-79.2353,39,100,90,8.05,1618583582
205,georgetown,SH,5.4112,100.3354,84.2,74,20,9.22,1618583582
206,goderich,SL,43.7501,-81.7165,37.4,87,100,19.57,1618583582
207,oussouye,SN,12.485,-16.5469,93.2,43,0,4.61,1618583582
208,dakar,SN,14.6937,-17.4441,73.4,73,0,16.11,1618583474
209,nouadhibou,MR,20.931,-17.0347,77,53,0,18.41,1618583582
210,los llanos de aridane,ES,28.6585,-17.9182,73.4,64,40,16.11,1618583583
211,vila franca do campo,PT,37.7167,-25.4333,64.4,82,20,10.36,1618583583
212,dingle,IE,10.9995,122.6711,77.81,83,58,5.14,1618583583
213,vestmannaeyjar,IS,63.4427,-20.2734,41,81,75,18.41,1618583583
216,hermanus,ZA,-34.4187,19.2345,75,49,0,8.99,1618583583
217,cape town,ZA,-33.9258,18.4232,82,44,0,9.22,1618583479
218,harper,LR,4.375,-7.7169,84.7,71,43,8.66,1618583584
219,buchanan,LR,5.8808,-10.0467,78.8,89,75,9.82,1618583584
220,tokonou,GN,9.65,-9.7833,82.04,57,75,14.58,1618583584
221,nioro,ML,13.35,-15.75,104.4,10,84,6.31,1618583584
222,atar,MR,20.5169,-13.0499,93.9,13,0,10.25,1618583584
223,tiznit,MA,29.5833,-9.5,67.42,50,30,11.88,1618583584
225,peniche,PT,39.3558,-9.3811,64.99,79,44,7,1618583585
226,carballo,ES,43.213,-8.691,64.4,36,0,13.8,1618583585
227,skibbereen,IE,51.55,-9.2667,46.4,76,75,11.5,1618583585
228,ballina,IE,-28.8667,153.5667,64.4,82,75,8.05,1618583585
230,hofn,IS,64.2539,-15.2082,46.4,93,75,19.57,1618583585
231,husavik,IS,66.0449,-17.3389,51.8,54,75,32.21,1618583585
232,saldanha,ZA,-33.0117,17.9442,89.6,23,15,13.8,1618583585
233,luderitz,NA,-26.6481,15.1594,85.46,29,99,16.87,1618583414
234,port-gentil,GA,-0.7193,8.7815,82.4,83,75,6.91,1618583586
235,takoradi,GH,4.8845,-1.7554,87.26,63,79,13,1618583321
236,accra,GH,5.556,-0.1969,89.6,66,20,14.97,1618583469
237,yendi,GH,9.4427,-0.0099,104.83,20,94,4.12,1618583586
238,gorom-gorom,BF,14.4439,-0.2361,107.87,5,54,10.45,1618583586
239,tessalit,ML,20.1986,1.0114,104.27,5,8,9.24,1618583586
240,adrar,DZ,20.5022,-10.0711,90.52,15,35,9.93,1618583586
242,burriana,ES,39.889,-0.085,57.99,66,74,1.01,1618583587
243,libourne,FR,44.9167,-0.25,57.99,26,0,14.97,1618583587
244,fecamp,FR,49.7579,0.3746,50,53,0,13.8,1618583587
245,scarborough,GB,54.2797,-0.4044,52,71,43,5.01,1618583587
246,lerwick,GB,60.1545,-1.1494,46.4,71,20,17.27,1618583587
247,brae,GB,60.3964,-1.353,46.4,71,20,17.27,1618583587
248,raudeberg,NO,61.9875,5.1352,51.8,53,0,8.05,1618583588
249,roald,NO,62.5833,6.1333,51.8,37,0,4.61,1618583588
250,walvis bay,NA,-22.9575,14.5053,96.8,16,0,20.71,1618583588
251,opuwo,NA,-18.0607,13.84,83.71,28,77,7.63,1618583407
252,namibe,AO,-15.1961,12.1522,89.6,66,40,11.5,1618583588
253,luanda,AO,-8.8368,13.2343,84.2,74,75,12.66,1618583484
254,mayumba,GA,-3.432,10.6554,83.52,74,100,6.4,1618583588
255,kango,GA,0.1943,10.0951,85.5,69,99,5.95,1618583588
256,nkongsamba,CM,4.9547,9.9404,76.21,72,100,1.86,1618583589
257,bauchi,NG,10.5,10,103.66,4,23,11.68,1618583507
258,goure,NE,13.9835,10.2704,104,2,4,10,1618583589
259,arlit,NE,18.7369,7.3853,105.62,3,38,7.11,1618583589
260,gat,LY,31.61,34.7642,81,33,0,1.99,1618583589
261,nalut,LY,30.3333,10.85,93.04,6,0,31.38,1618583589
263,tortoli,IT,39.9256,9.6572,55.4,88,75,9.22,1618583589
264,cremona,IT,45.2333,9.9333,55,40,62,7,1618583590
265,werneck,DE,49.9833,10.1,44.01,76,100,1.99,1618583590
266,guderup,DK,54.9898,9.8717,51.8,46,84,11.5,1618583590
267,vikersund,NO,59.9659,9.995,51.01,50,99,5.46,1618583590
269,sorland,NO,67.667,12.6934,44.6,81,40,14.97,1618583590
270,longyearbyen,SJ,78.2186,15.6401,19.4,63,75,18.41,1618583590
271,bredasdorp,ZA,-34.5322,20.0403,66.2,55,0,24.16,1618583591
272,calvinia,ZA,-31.4707,19.776,82.67,15,98,2.37,1618583591
273,aranos,NA,-24.1333,19.1167,84.63,16,71,11.56,1618583591
274,grootfontein,NA,-19.5667,18.1167,82.4,24,40,10.36,1618583591
275,menongue,AO,-14.6585,17.691,76.33,47,53,5.06,1618583591
276,saurimo,AO,-9.6608,20.3916,82.4,57,75,2.98,1618583591
277,ilebo,CD,-4.3167,20.5833,76.53,84,100,1.28,1618583591
278,boende,CD,-0.2167,20.8667,87.73,52,91,3.85,1618583591
279,kouango,CF,4.9934,19.9619,101.52,19,94,4.27,1618583592
280,am timan,TD,11.0297,20.2827,103.55,4,2,4.34,1618583592
281,biltine,TD,14.5333,20.9167,100.81,3,2,14.85,1618583592
282,faya,TD,18.3851,42.4509,77,25,40,10.36,1618583592
283,awjilah,LY,29.1081,21.2869,99.88,7,52,9.1,1618583592
284,ajdabiya,LY,30.7554,20.2263,94.26,12,99,19.19,1618583592
285,methoni,GR,36.8197,21.7049,70,46,20,4.61,1618583592
286,delvine,AL,39.9511,20.0978,62.6,42,20,10.36,1618583593
287,indija,RS,20,77,92.48,16,11,6.49,1618583485
288,wieliczka,PL,49.9874,20.0647,39,90,100,1.99,1618583593
290,maarianhamina,FI,60.0973,19.9348,51.8,35,0,16.11,1618583593
291,skelleftea,SE,64.7507,20.9528,44.6,61,1,9.22,1618583593
292,lyngseidet,NO,69.5763,20.2189,46.4,61,75,9.22,1618583593
293,skjervoy,NO,70.0311,20.9714,46.4,61,75,9.22,1618583593
294,kruisfontein,ZA,-34.0033,24.7314,68,48,24,8.01,1618583594
295,port elizabeth,ZA,-33.918,25.5701,66.2,48,0,16.11,1618583594
296,port alfred,ZA,-33.5906,26.891,66.63,51,1,15.1,1618583594
297,east london,ZA,-33.0153,27.9116,66.2,52,20,8.05,1618583594
298,richmond,ZA,37.5538,-77.4603,57,38,20,13.8,1618583310
299,lydenburg,ZA,-25.0978,30.4597,57.4,83,88,5.19,1618583594
300,shurugwi,ZW,-19.6702,30.0059,72.77,32,6,14.58,1618583594
301,luangwa,ZM,-15.6167,30.4167,81.61,43,1,2.98,1618583594
302,luwingu,ZM,-10.2621,29.9271,68.4,87,70,4.03,1618583595
303,mwandiga,TZ,-4.83,29.6581,75.2,69,20,3.44,1618583595
304,kilembe,UG,0.2,30,70.57,75,92,1.32,1618583595
305,maridi,SD,4.9158,29.4742,92.73,29,57,7.25,1618583595
307,bara,SD,10.3744,10.7288,106.02,4,11,10.56,1618583595
308,marawi,SD,7.9986,124.2928,79,89,100,4,1618583595
309,sohag,EG,26.557,31.6948,98.6,6,0,9.22,1618583596
310,madinat sittah uktubar,EG,29.8167,31.05,90,18,0,17.27,1618583596
311,kumluca,TR,36.3703,30.2869,66.99,57,17,4.16,1618583596
312,bozuyuk,TR,39.9078,30.0367,62.6,51,75,5.75,1618583596
313,sulina,RO,45.1559,29.6536,51.84,55,73,10.58,1618583596
314,fastiv,UA,50.0767,29.9177,48.2,87,90,6.71,1618583596
315,senno,BY,59.5336,33.9167,50.11,47,42,10.13,1618583596
316,lisiy nos,RU,60.0169,30.0201,53.6,24,0,17.9,1618583596
317,kostomuksha,RU,64.571,30.5767,44.58,82,6,1.68,1618583597
318,vadso,NO,70.0744,29.7487,41,81,75,6.91,1618583597
319,berlevag,NO,70.8578,29.0864,37.4,87,75,12.66,1618583597
320,mehamn,NO,71.0357,27.8492,35.6,93,90,14.97,1618583597
322,margate,ZA,51.3813,1.3862,50,50,5,5.01,1618583597
323,richards bay,ZA,-28.783,32.0377,69.44,47,96,18.92,1618583597
324,beloha,MG,-25.1667,45.05,73.65,68,2,14.43,1618583598
326,mocuba,MZ,-16.8392,36.9856,74.52,83,93,8.19,1618583598
328,lindi,TZ,-10,39.7167,82.4,78,40,11.5,1618583598
329,micheweni,TZ,-4.9667,39.8333,82.04,75,20,10.6,1618583598
330,garissa,KE,-0.4536,39.6401,90.99,43,98,11.43,1618583598
331,shakiso,ET,5.75,38.9167,73.76,47,79,1.95,1618583598
332,abomsa,ET,9.9833,39.9833,86.31,15,2,11.86,1618583600
333,ginda,ER,30.6945,78.4932,63.93,30,100,7.14,1618583600
334,mecca,SA,21.4267,39.8261,85.89,44,42,1.23,1618583600
335,umm lajj,SA,25.0213,37.2685,78.55,59,7,7.34,1618583600
336,sakakah,SA,29.9697,40.2064,91.4,9,0,20.71,1618583600
337,abu kamal,SY,34.4506,40.9171,85.71,11,94,8.1,1618583600
338,bayburt,TR,40.2589,40.2278,57.07,37,94,5.21,1618583600
339,novolabinskaya,RU,45.1096,39.894,53.6,87,40,2.24,1618583601
340,mitrofanovka,RU,49.9708,39.6939,56.57,47,91,7.31,1618583601
341,spas-klepiki,RU,55.1347,40.1767,58.12,68,100,11.95,1618583601
342,kharovsk,RU,59.9642,40.1912,46.53,56,0,6.85,1618583601
343,severodvinsk,RU,64.5635,39.8302,42.8,61,0,8.95,1618583601
344,ostrovnoy,RU,68.0531,39.5131,36.5,90,100,17.74,1618583601
346,vardo,NO,70.3705,31.1107,37.4,87,75,13.8,1618583602
350,vangaindrano,MG,-23.35,47.6,76.24,84,38,2.64,1618583602
351,mahanoro,MG,-19.9,48.8,76.39,92,80,2.48,1618583603
352,antalaha,MG,-14.9003,50.2788,78.69,80,38,2.48,1618583603
353,ambilobe,MG,-13.2,49.05,77.18,88,90,2.3,1618583603
354,victoria,SC,22.2855,114.1577,75,85,27,8.16,1618583341
355,mogadishu,SO,2.0371,45.3438,86,62,20,10.36,1618583603
356,hobyo,SO,5.3505,48.5268,83.64,66,9,15.41,1618583603
357,bandarbeyla,SO,9.4942,50.8122,81.9,68,0,12.01,1618583603
358,bereda,SO,43.2686,-7.5406,60.01,53,68,17,1618583604
359,abu samrah,QA,35.3029,37.1841,78.6,25,97,8.21,1618583604
360,umm bab,QA,25.2142,50.8072,86,15,20,16.11,1618583604
362,tafresh,IR,34.692,50.013,63.7,12,4,8.03,1618583604
363,zig,AZ,40.127,-92.7663,46.99,76,1,5.75,1618583604
364,fort-shevchenko,KZ,44.5086,50.263,54.7,71,4,10.8,1618583604
365,ozinki,RU,51.1786,49.6769,62.78,49,100,8.5,1618583604
366,bazarnyye mataki,RU,54.8833,49.9333,54.97,66,69,13.42,1618583605
367,raduzhnyy,RU,62.0961,77.475,10.81,77,4,6.2,1618583605
368,koslan,RU,63.4564,48.8989,41.36,70,92,8.32,1618583605
369,saint-philippe,RE,-21.3585,55.7679,82.4,69,90,3.44,1618583605
370,souillac,MU,-20.5167,57.5167,78.8,89,40,4.61,1618583605
372,cap malheureux,MU,-19.9842,57.6142,80.01,83,100,5.01,1618583605
374,salalah,OM,17.0151,54.0924,84.2,70,0,9.22,1618583606
375,sur,OM,22.5667,59.5289,84.52,56,11,2.86,1618583606
376,chabahar,IR,25.2919,60.643,82.67,63,10,13.49,1618583606
377,zabol,IR,32.25,67.25,60.8,40,67,8.23,1618583606
378,torbat-e jam,IR,35.244,60.6225,70.05,21,63,13.67,1618583606
379,hazorasp,UZ,41.3194,61.0742,77,20,0,4.61,1618583606
381,dombarovskiy,RU,50.7587,59.5386,58.8,36,0,7.72,1618583607
382,turgoyak,RU,55.15,60.1183,40.19,70,100,5.23,1618583607
383,volchansk,RU,59.9378,60.081,37.92,43,8,6.29,1618583607
384,inta,RU,66.0317,60.1659,23.31,77,68,12.37,1618583607
386,dikson,RU,73.5069,80.5464,-5.24,93,100,9.46,1618583608
387,mahebourg,MU,-20.4081,57.7,78.8,89,40,4.61,1618583608
388,bambous virieux,MU,-20.3428,57.7575,80.01,89,40,4.61,1618583608
389,quatre cocos,MU,-20.2078,57.7625,80.01,89,40,4.61,1618583608
390,hithadhoo,MV,-0.6,73.0833,83.26,61,7,6.53,1618583403
391,thinadhoo,MV,0.5333,72.9333,82.96,66,17,5.77,1618583405
392,eydhafushi,MV,5.1033,73.0708,84.18,71,100,6.6,1618583608
393,kavaratti,IN,10.5669,72.642,85.26,69,60,6.91,1618583609
395,veraval,IN,20.9,70.3667,80.73,78,0,12.66,1618583609
396,mithi,PK,24.7318,69.7981,85.71,52,39,17.4,1618583609
397,barkhan,PK,29.8977,69.5256,63.57,57,91,3.51,1618583609
398,tagab,AF,34.855,69.6492,62.6,34,20,11.5,1618583609
399,chkalovsk,TJ,56.7647,43.2433,60.01,36,0,11.18,1618583609
401,astana,KZ,51.1801,71.446,62.6,29,0,8.95,1618583457
402,bulaevo,KZ,54.9056,70.4439,41.47,74,47,6.2,1618583610
403,gornopravdinsk,RU,60.05,69.9,26.74,51,1,3.2,1618583610
404,yar-sale,RU,66.8333,70.8333,21.06,91,100,13.06,1618583610
405,busselton,AU,-33.65,115.3333,55.99,90,36,7.2,1618583419
406,matara,LK,5.9485,80.5353,79.18,85,89,3.56,1618583610
407,weligama,LK,5.9667,80.4167,79.66,83,88,3.85,1618583610
408,valvedditturai,LK,9.8167,80.1667,82.92,76,62,7.96,1618583611
409,kavali,IN,14.9167,79.9833,83.43,73,25,13.51,1618583611
