,City,Country,Latitude,Longitudes,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
273,aranos,NA,-24.1333,19.1167,64.9,49,99,8.81,1618792364
274,grootfontein,NA,-19.5667,18.1167,57.6,57,1,5.35,1618792364
275,menongue,AO,-14.6585,17.691,58.53,65,11,4.23,1618792364
276,saurimo,AO,-9.6608,20.3916,63.88,89,95,4.63,1618792364
277,ilebo,CD,-4.3167,20.5833,72.07,97,100,1.12,1618792364
278,boende,CD,-0.2167,20.8667,71.74,99,100,2.77,1618792364
279,kouango,CF,4.9934,19.9619,73.08,90,100,0.83,1618792365
280,am timan,TD,11.0297,20.2827,88.43,11,96,2.21,1618792365
281,biltine,TD,14.5333,20.9167,82.83,9,100,8.23,1618792365
282,faya,TD,18.3851,42.4509,62.6,20,0,6.91,1618792365
283,awjilah,LY,29.1081,21.2869,76.05,31,100,11.23,1618792365
284,ajdabiya,LY,30.7554,20.2263,65.3,70,100,22.41,1618792365
285,methoni,GR,36.8197,21.7049,59,87,100,3.44,1618792365
286,delvine,AL,39.9511,20.0978,55.4,82,75,2.71,1618792365
287,indija,RS,20,77,86.02,21,97,5.68,1618792366
288,wieliczka,PL,49.9874,20.0647,41,92,100,2.15,1618792366
290,maarianhamina,FI,60.0973,19.9348,28.4,93,0,2.3,1618792366
291,skelleftea,SE,64.7507,20.9528,28.99,93,100,5.75,1618792366
292,lyngseidet,NO,69.5763,20.2189,41,56,0,11.5,1618792366
293,skjervoy,NO,70.0311,20.9714,39.78,61,92,13.22,1618792366
294,kruisfontein,ZA,-34.0033,24.7314,66.81,51,6,16.98,1618792366
295,port elizabeth,ZA,-33.918,25.5701,71.6,35,0,18.41,1618792289
296,port alfred,ZA,-33.5906,26.891,74.53,33,0,9.57,1618792367
297,east london,ZA,-33.0153,27.9116,74.48,29,0,7.14,1618792286
298,richmond,ZA,37.5538,-77.4603,62.6,51,75,11.5,1618792367
299,lydenburg,ZA,-25.0978,30.4597,46,89,6,1.28,1618792367
300,shurugwi,ZW,-19.6702,30.0059,45.77,89,0,2.8,1618792367
301,luangwa,ZM,-15.6167,30.4167,66.07,79,81,4.34,1618792367
302,luwingu,ZM,-10.2621,29.9271,59.04,90,100,6.29,1618792367
303,mwandiga,TZ,-4.83,29.6581,71.6,94,20,5.75,1618792367
304,kilembe,UG,0.2,30,59.92,84,100,4.5,1618792368
305,maridi,SD,4.9158,29.4742,73.53,64,100,4.09,1618792368
307,bara,SD,10.3744,10.7288,80.58,52,88,5.86,1618792368
308,marawi,SD,7.9986,124.2928,82.99,68,100,7,1618792368
309,sohag,EG,26.557,31.6948,78.8,29,0,5.75,1618792368
310,madinat sittah uktubar,EG,29.8167,31.05,86,24,100,4.61,1618792368
311,kumluca,TR,36.3703,30.2869,71.76,38,100,5.73,1618792368
312,bozuyuk,TR,39.9078,30.0367,62.6,87,75,4.61,1618792368
313,sulina,RO,45.1559,29.6536,46.98,79,100,4.88,1618792369
314,fastiv,UA,50.0767,29.9177,41,100,100,4.85,1618792369
315,senno,BY,59.5336,33.9167,37.31,80,95,5.95,1618792369
316,lisiy nos,RU,60.0169,30.0201,42.8,65,0,6.71,1618792369
317,kostomuksha,RU,64.571,30.5767,28.96,96,6,3.2,1618792369
318,vadso,NO,70.0744,29.7487,32,80,100,11.5,1618792369
319,berlevag,NO,70.8578,29.0864,35.26,83,95,16.24,1618792369
320,mehamn,NO,71.0357,27.8492,34.03,78,99,13.38,1618792369
322,margate,ZA,51.3813,1.3862,43,82,13,1.99,1618792197
323,richards bay,ZA,-28.783,32.0377,64.09,75,0,12.15,1618792370
324,beloha,MG,-25.1667,45.05,63.7,76,0,11.92,1618792370
326,mocuba,MZ,-16.8392,36.9856,63.43,97,47,3.24,1618792370
328,lindi,TZ,-10,39.7167,75.2,83,75,17.27,1618792370
329,micheweni,TZ,-4.9667,39.8333,75.58,96,100,10.74,1618792370
330,garissa,KE,-0.4536,39.6401,76.33,83,72,13.22,1618792371
331,shakiso,ET,5.75,38.9167,59.36,97,100,2.39,1618792371
332,abomsa,ET,9.9833,39.9833,68.79,63,100,6.6,1618792371
333,ginda,ER,30.6945,78.4932,49.59,30,0,8.05,1618792371
334,mecca,SA,21.4267,39.8261,84.36,28,5,5.17,1618792371
335,umm lajj,SA,25.0213,37.2685,79.12,62,0,4.85,1618792371
336,sakakah,SA,29.9697,40.2064,73.4,20,0,6.91,1618792371
337,abu kamal,SY,34.4506,40.9171,75.51,27,100,3.47,1618792371
338,bayburt,TR,40.2589,40.2278,48.07,78,100,1.81,1618792372
339,novolabinskaya,RU,45.1096,39.894,51.8,93,20,4.47,1618792372
340,mitrofanovka,RU,49.9708,39.6939,47.26,60,100,3.69,1618792372
341,spas-klepiki,RU,55.1347,40.1767,43,87,100,9.95,1618792372
342,kharovsk,RU,59.9642,40.1912,29.73,79,4,6.55,1618792372
343,severodvinsk,RU,64.5635,39.8302,23,86,0,2.24,1618792372
344,ostrovnoy,RU,68.0531,39.5131,29.48,80,100,19.46,1618792372
346,vardo,NO,70.3705,31.1107,35.89,84,94,17.54,1618792372
350,vangaindrano,MG,-23.35,47.6,66.49,68,91,3.42,1618792373
351,mahanoro,MG,-19.9,48.8,69.49,80,100,7.65,1618792373
352,antalaha,MG,-14.9003,50.2788,74.82,91,73,11.65,1618792373
353,ambilobe,MG,-13.2,49.05,72.25,88,5,3.13,1618792373
354,victoria,SC,22.2855,114.1577,72,71,100,1.01,1618792280
355,mogadishu,SO,2.0371,45.3438,81.99,76,84,9.93,1618792373
356,hobyo,SO,5.3505,48.5268,82.31,72,23,8.43,1618792374
357,bandarbeyla,SO,9.4942,50.8122,81.91,78,6,11.1,1618792374
358,bereda,SO,43.2686,-7.5406,53.01,89,100,1.01,1618792374
359,abu samrah,QA,35.3029,37.1841,73.76,28,100,6.98,1618792374
360,umm bab,QA,25.2142,50.8072,75.2,25,1,11.5,1618792374
362,tafresh,IR,34.692,50.013,57.2,35,5,4.65,1618792374
363,zig,AZ,40.127,-92.7663,59,44,75,9.22,1618792374
364,fort-shevchenko,KZ,44.5086,50.263,54.18,79,7,9.22,1618792375
365,ozinki,RU,51.1786,49.6769,52.18,88,100,11.5,1618792375
366,bazarnyye mataki,RU,54.8833,49.9333,36.52,59,96,15.12,1618792375
367,raduzhnyy,RU,62.0961,77.475,-3.68,88,44,12.64,1618792375
368,koslan,RU,63.4564,48.8989,26.76,72,22,2.1,1618792375
369,saint-philippe,RE,-21.3585,55.7679,77,78,90,14.97,1618792375
370,souillac,MU,-20.5167,57.5167,78.8,83,40,11.5,1618792375
372,cap malheureux,MU,-19.9842,57.6142,78.01,84,20,4,1618792375
374,salalah,OM,17.0151,54.0924,78.8,73,0,3.44,1618792160
375,sur,OM,22.5667,59.5289,80.53,57,100,3.83,1618792376
376,chabahar,IR,25.2919,60.643,79.7,68,100,8.5,1618792376
377,zabol,IR,32.25,67.25,54.88,23,100,4.41,1618792376
378,torbat-e jam,IR,35.244,60.6225,58.73,35,1,1.45,1618792376
379,hazorasp,UZ,41.3194,61.0742,60.8,48,0,4.61,1618792376
381,dombarovskiy,RU,50.7587,59.5386,37.26,62,99,22.64,1618792155
382,turgoyak,RU,55.15,60.1183,24.35,49,2,7.83,1618792377
383,volchansk,RU,59.9378,60.081,22.15,68,7,3.91,1618792377
384,inta,RU,66.0317,60.1659,10.72,95,100,7.25,1618792377
386,dikson,RU,73.5069,80.5464,-8.88,100,100,6.91,1618792377
387,mahebourg,MU,-20.4081,57.7,78.8,83,40,11.5,1618792377
388,bambous virieux,MU,-20.3428,57.7575,78.8,83,40,11.5,1618792377
389,quatre cocos,MU,-20.2078,57.7625,78.8,83,40,11.5,1618792377
390,hithadhoo,MV,-0.6,73.0833,82.51,65,68,7.63,1618792378
391,thinadhoo,MV,0.5333,72.9333,82.44,64,27,7.54,1618792202
392,eydhafushi,MV,5.1033,73.0708,83.53,66,37,9.28,1618792378
393,kavaratti,IN,10.5669,72.642,83.37,72,14,6.69,1618792378
395,veraval,IN,20.9,70.3667,78.57,79,0,12.48,1618792378
396,mithi,PK,24.7318,69.7981,76.59,69,79,8.25,1618792378
397,barkhan,PK,29.8977,69.5256,67.06,23,71,2.84,1618792378
398,tagab,AF,34.855,69.6492,44.6,53,1,2.3,1618792378
399,chkalovsk,TJ,56.7647,43.2433,41,42,0,13.42,1618792379
401,astana,KZ,51.1801,71.446,21.2,79,90,22.37,1618792382
402,bulaevo,KZ,54.9056,70.4439,18.84,47,3,14.63,1618792382
403,gornopravdinsk,RU,60.05,69.9,13.59,76,84,7.25,1618792382
404,yar-sale,RU,66.8333,70.8333,-2.45,99,91,7.47,1618792382
405,busselton,AU,-33.65,115.3333,57,93,100,10.25,1618792219
406,matara,LK,5.9485,80.5353,77.56,85,32,5.68,1618792382
407,weligama,LK,5.9667,80.4167,78.31,83,36,5.41,1618792382
408,valvedditturai,LK,9.8167,80.1667,83.41,76,49,13.42,1618792383
